回访ID,老人ID,社区食堂,评分,回访日期,意见内容
S000455,E0078,海淀康乐食堂,3,2026-04-05,味道一般
S000456,E0009,东城温馨食堂,3,2026-05-04,
S000457,E0147,海淀康乐食堂,4,2026-03-27,
S000458,E0286,东城温馨食堂,3,2026-01-23,味道一般
S000459,E0099,丰台惠民食堂,2,2026-05-21,
S000460,E0200,丰台惠民食堂,1,2026-04-09,
S000461,E0022,朝阳幸福食堂,2,2025-12-20,送餐太慢，经常凉了
S000462,E0229,丰台惠民食堂,3,2026-03-02,味道一般
S000463,E0245,东城温馨食堂,2,2026-03-18,
S000464,E0112,石景山爱心食堂,1,2026-04-09,
S000465,E0120,丰台惠民食堂,4,2025-12-27,基本满意
S000466,E0148,朝阳幸福食堂,4,2026-04-22,
S000467,E0014,东城温馨食堂,4,2026-04-08,
S000468,E0100,东城温馨食堂,4,2026-01-05,基本满意
S000469,E0209,海淀康乐食堂,3,2026-02-25,
S000470,E0216,朝阳幸福食堂,2,2025-12-08,送餐太慢，经常凉了
S000471,E0182,东城温馨食堂,2,2026-01-08,送餐太慢，经常凉了
S000472,E0107,西城长者食堂,4,2026-01-20,
S000473,E0300,海淀康乐食堂,4,2025-12-19,基本满意
S000474,E0262,东城温馨食堂,4,2026-01-07,
S000475,E0289,朝阳幸福食堂,2,2026-01-26,
S000476,E0153,石景山爱心食堂,4,2026-01-02,基本满意
S000477,E0208,丰台惠民食堂,2,2026-03-07,
S000478,E0300,海淀康乐食堂,4,2026-01-16,
S000479,E0009,东城温馨食堂,4,2026-05-22,基本满意
S000480,E0181,丰台惠民食堂,3,2026-03-30,味道一般
S000481,E0164,海淀康乐食堂,4,2026-04-29,基本满意
S000482,E0031,东城温馨食堂,2,2026-04-07,送餐太慢，经常凉了
S000483,E0121,东城温馨食堂,3,2026-05-10,
S000484,E0295,丰台惠民食堂,3,2026-01-15,味道一般
S000485,E0235,西城长者食堂,4,2026-01-27,基本满意
S000486,E0197,石景山爱心食堂,4,2025-12-15,基本满意
S000487,E0065,海淀康乐食堂,3,2026-05-17,味道一般
S000488,E0217,海淀康乐食堂,3,2026-01-23,
S000489,E0080,海淀康乐食堂,4,2026-05-13,基本满意
S000490,E0082,丰台惠民食堂,3,2026-01-24,味道一般
S000491,E0244,丰台惠民食堂,3,2026-02-16,味道一般
S000492,E0236,朝阳幸福食堂,3,2026-05-17,
S000493,E0159,海淀康乐食堂,3,2026-05-21,
S000494,E0023,石景山爱心食堂,4,2025-12-17,
S000495,E0093,丰台惠民食堂,2,2026-03-20,
S000496,E0284,西城长者食堂,3,2026-01-06,
S000497,E0167,海淀康乐食堂,4,2026-01-26,
S000498,E0002,东城温馨食堂,3,2026-04-10,
S000499,E0258,海淀康乐食堂,3,2026-01-04,
S000500,E0180,朝阳幸福食堂,4,2026-02-26,基本满意
S000501,E0108,丰台惠民食堂,1,2026-04-10,
S000502,E0216,朝阳幸福食堂,4,2025-12-03,基本满意
S000503,E0288,石景山爱心食堂,4,2025-12-25,
S000504,E0017,朝阳幸福食堂,3,2026-05-12,
S000505,E0131,海淀康乐食堂,5,2026-02-01,很好，感谢政府
S000506,E0168,海淀康乐食堂,4,2026-01-05,
S000507,E0004,丰台惠民食堂,2,2026-05-23,
S000508,E0090,东城温馨食堂,3,2026-05-29,
S000509,E0189,丰台惠民食堂,2,2026-05-13,送餐太慢，经常凉了
S000510,E0112,石景山爱心食堂,3,2026-01-12,
S000511,E0068,海淀康乐食堂,4,2026-03-02,基本满意
S000512,E0027,丰台惠民食堂,3,2025-12-30,
S000513,E0231,丰台惠民食堂,1,2026-05-11,饭菜质量差，不卫生
S000514,E0055,丰台惠民食堂,1,2026-05-07,
S000515,E0274,西城长者食堂,4,2025-12-14,
S000516,E0150,石景山爱心食堂,3,2026-03-12,味道一般
S000517,E0122,石景山爱心食堂,4,2026-03-03,
S000518,E0110,海淀康乐食堂,3,2025-12-19,味道一般
S000519,E0136,丰台惠民食堂,2,2026-04-13,送餐太慢，经常凉了
S000520,E0223,东城温馨食堂,3,2026-01-18,
S000521,E0169,东城温馨食堂,4,2025-12-03,基本满意
S000522,E0241,朝阳幸福食堂,3,2025-12-07,味道一般
S000523,E0045,西城长者食堂,3,2026-02-06,味道一般
S000524,E0208,丰台惠民食堂,5,2026-02-13,很好，感谢政府
S000525,E0102,西城长者食堂,2,2026-02-27,
S000526,E0143,西城长者食堂,3,2026-05-26,味道一般
S000527,E0140,东城温馨食堂,4,2026-03-05,基本满意
S000528,E0254,石景山爱心食堂,2,2026-05-20,
S000529,E0250,东城温馨食堂,4,2025-12-24,
S000530,E0016,丰台惠民食堂,2,2026-05-18,送餐太慢，经常凉了
S000531,E0019,朝阳幸福食堂,3,2026-02-05,
S000532,E0128,石景山爱心食堂,3,2026-02-10,
S000533,E0280,海淀康乐食堂,3,2026-05-19,味道一般
S000534,E0178,朝阳幸福食堂,3,2026-04-23,
S000535,E0011,朝阳幸福食堂,2,2026-02-21,
S000536,E0037,朝阳幸福食堂,3,2025-12-08,
S000537,E0102,西城长者食堂,4,2025-12-18,
S000538,E0285,海淀康乐食堂,3,2026-01-17,
S000539,E0167,海淀康乐食堂,3,2026-05-31,味道一般
S000540,E0101,石景山爱心食堂,3,2026-03-22,
S000541,E0050,丰台惠民食堂,4,2025-12-20,
S000542,E0080,海淀康乐食堂,2,2025-12-18,送餐太慢，经常凉了
S000543,E0102,西城长者食堂,4,2026-05-21,基本满意
S000544,E0025,朝阳幸福食堂,4,2025-12-06,基本满意
S000545,E0230,丰台惠民食堂,3,2026-02-03,
S000546,E0238,石景山爱心食堂,5,2026-01-02,
S000547,E0056,海淀康乐食堂,4,2026-02-06,基本满意
S000548,E0199,西城长者食堂,3,2026-02-04,味道一般
S000549,E0175,东城温馨食堂,4,2026-02-04,基本满意
S000550,E0105,西城长者食堂,4,2025-12-26,
S000551,E0007,朝阳幸福食堂,4,2026-02-22,
S000552,E0210,朝阳幸福食堂,3,2026-03-10,
S000553,E0127,朝阳幸福食堂,3,2026-04-05,
S000554,E0136,丰台惠民食堂,4,2025-12-10,基本满意
S000555,E0166,东城温馨食堂,3,2025-12-15,味道一般
S000556,E0284,西城长者食堂,4,2026-01-27,基本满意
S000557,E0153,石景山爱心食堂,4,2025-12-27,基本满意
S000558,E0102,西城长者食堂,4,2025-12-11,基本满意
S000559,E0106,石景山爱心食堂,3,2026-01-24,味道一般
S000560,E0297,东城温馨食堂,3,2026-03-16,
S000561,E0283,西城长者食堂,3,2025-12-31,
S000562,E0249,海淀康乐食堂,3,2026-04-13,
S000563,E0163,丰台惠民食堂,3,2026-03-21,
S000564,E0116,丰台惠民食堂,2,2026-05-28,
S000565,E0177,石景山爱心食堂,1,2026-05-19,
S000566,E0243,丰台惠民食堂,4,2025-12-09,基本满意
S000567,E0185,丰台惠民食堂,1,2026-04-20,饭菜质量差，不卫生
S000568,E0190,石景山爱心食堂,2,2026-04-25,
S000569,E0017,朝阳幸福食堂,3,2025-12-07,
S000570,E0190,石景山爱心食堂,4,2026-03-17,
S000571,E0164,海淀康乐食堂,4,2026-02-06,基本满意
S000572,E0263,丰台惠民食堂,1,2026-04-17,饭菜质量差，不卫生
S000573,E0264,石景山爱心食堂,4,2026-01-23,
S000574,E0263,丰台惠民食堂,3,2026-03-07,味道一般
S000575,E0026,石景山爱心食堂,2,2026-02-16,送餐太慢，经常凉了
S000576,E0243,丰台惠民食堂,4,2026-01-02,基本满意
S000577,E0172,东城温馨食堂,3,2026-02-18,味道一般
S000578,E0224,朝阳幸福食堂,4,2026-03-05,基本满意
S000579,E0010,海淀康乐食堂,2,2026-01-01,
S000580,E0188,西城长者食堂,4,2026-03-17,
S000581,E0128,石景山爱心食堂,4,2026-02-10,
S000582,E0169,东城温馨食堂,4,2026-03-09,基本满意
S000583,E0050,丰台惠民食堂,2,2026-04-09,送餐太慢，经常凉了
S000584,E0111,东城温馨食堂,3,2026-02-10,味道一般
S000585,E0262,东城温馨食堂,4,2025-12-04,
S000586,E0109,丰台惠民食堂,4,2026-02-14,基本满意
S000587,E0050,丰台惠民食堂,1,2026-04-14,饭菜质量差，不卫生
S000588,E0024,东城温馨食堂,3,2026-03-13,
S000589,E0176,西城长者食堂,3,2025-12-17,味道一般
S000590,E0268,朝阳幸福食堂,4,2026-02-14,
S000591,E0215,丰台惠民食堂,4,2025-12-22,
S000592,E0084,丰台惠民食堂,3,2026-03-16,
S000593,E0230,丰台惠民食堂,3,2026-04-28,
S000594,E0121,东城温馨食堂,3,2026-04-20,味道一般
S000595,E0016,丰台惠民食堂,4,2025-12-15,基本满意
S000596,E0055,丰台惠民食堂,2,2026-01-22,送餐太慢，经常凉了
S000597,E0277,海淀康乐食堂,3,2025-12-15,
S000598,E0236,朝阳幸福食堂,3,2026-03-16,
S000599,E0220,朝阳幸福食堂,4,2026-02-10,
S000600,E0284,西城长者食堂,2,2026-01-16,
S000601,E0179,朝阳幸福食堂,3,2025-12-17,味道一般
S000602,E0137,石景山爱心食堂,2,2025-12-21,送餐太慢，经常凉了
S000603,E0098,西城长者食堂,2,2026-01-10,送餐太慢，经常凉了
S000604,E0248,朝阳幸福食堂,4,2026-02-26,基本满意
S000605,E0013,丰台惠民食堂,2,2026-05-23,
S000606,E0160,石景山爱心食堂,2,2026-05-25,送餐太慢，经常凉了
S000607,E0246,石景山爱心食堂,2,2026-01-28,
S000608,E0038,东城温馨食堂,4,2026-03-28,
S000609,E0052,丰台惠民食堂,2,2026-04-11,
S000610,E0084,丰台惠民食堂,2,2026-05-12,
S000611,E0276,东城温馨食堂,2,2026-01-17,
S000612,E0254,石景山爱心食堂,3,2026-01-12,
S000613,E0062,丰台惠民食堂,2,2026-05-02,送餐太慢，经常凉了
S000614,E0071,朝阳幸福食堂,3,2026-03-31,
S000615,E0019,朝阳幸福食堂,4,2026-03-31,基本满意
S000616,E0132,东城温馨食堂,3,2026-05-02,味道一般
S000617,E0201,丰台惠民食堂,3,2026-02-22,
S000618,E0088,朝阳幸福食堂,3,2025-12-26,味道一般
S000619,E0076,海淀康乐食堂,4,2026-03-29,基本满意
S000620,E0229,丰台惠民食堂,5,2026-01-04,很好，感谢政府
S000621,E0098,西城长者食堂,3,2026-02-20,味道一般
S000622,E0160,石景山爱心食堂,2,2026-05-23,
S000623,E0245,东城温馨食堂,4,2026-02-12,基本满意
S000624,E0034,朝阳幸福食堂,4,2025-12-16,基本满意
S000625,E0184,东城温馨食堂,2,2026-03-03,
S000626,E0058,石景山爱心食堂,4,2025-12-25,基本满意
S000627,E0015,朝阳幸福食堂,4,2025-12-24,基本满意
S000628,E0232,丰台惠民食堂,3,2026-05-24,味道一般
S000629,E0007,朝阳幸福食堂,1,2026-04-10,饭菜质量差，不卫生
S000630,E0040,东城温馨食堂,3,2026-02-19,味道一般
S000631,E0174,朝阳幸福食堂,4,2026-05-26,
S000632,E0004,丰台惠民食堂,3,2026-03-01,味道一般
S000633,E0076,海淀康乐食堂,3,2026-02-14,味道一般
S000634,E0129,丰台惠民食堂,2,2025-12-31,
S000635,E0210,朝阳幸福食堂,4,2026-01-16,基本满意
S000636,E0278,石景山爱心食堂,3,2026-03-21,味道一般
S000637,E0231,丰台惠民食堂,4,2026-02-25,基本满意
S000638,E0139,西城长者食堂,3,2025-12-20,味道一般
S000639,E0108,丰台惠民食堂,2,2025-12-29,送餐太慢，经常凉了
S000640,E0139,西城长者食堂,4,2026-06-01,
S000641,E0003,海淀康乐食堂,4,2025-12-21,基本满意
S000642,E0157,西城长者食堂,3,2025-12-13,
S000643,E0173,丰台惠民食堂,2,2026-04-13,
S000644,E0096,石景山爱心食堂,3,2026-03-05,
S000645,E0281,海淀康乐食堂,3,2026-03-28,
S000646,E0264,石景山爱心食堂,2,2026-05-18,送餐太慢，经常凉了
S000647,E0210,朝阳幸福食堂,4,2026-01-02,
S000648,E0225,丰台惠民食堂,1,2026-05-03,饭菜质量差，不卫生
S000649,E0096,石景山爱心食堂,3,2026-01-06,味道一般
S000650,E0152,丰台惠民食堂,2,2026-04-07,送餐太慢，经常凉了
S000651,E0075,丰台惠民食堂,2,2026-04-09,
S000652,E0161,东城温馨食堂,3,2026-02-08,
S000653,E0117,朝阳幸福食堂,4,2026-03-21,
S000654,E0235,西城长者食堂,3,2026-03-30,味道一般
S000655,E0060,丰台惠民食堂,3,2026-03-20,味道一般
S000656,E0250,东城温馨食堂,3,2025-12-29,味道一般
S000657,E0059,海淀康乐食堂,3,2025-12-27,味道一般
S000658,E0102,西城长者食堂,3,2026-03-27,味道一般
S000659,E0153,石景山爱心食堂,4,2025-12-11,
S000660,E0101,石景山爱心食堂,3,2026-01-22,味道一般
S000661,E0265,石景山爱心食堂,2,2026-05-28,
S000662,E0274,西城长者食堂,4,2026-01-29,基本满意
S000663,E0073,石景山爱心食堂,4,2025-12-14,
S000664,E0043,丰台惠民食堂,4,2025-12-13,
S000665,E0093,丰台惠民食堂,2,2026-04-10,送餐太慢，经常凉了
S000666,E0224,朝阳幸福食堂,4,2026-01-23,
S000667,E0093,丰台惠民食堂,2,2025-12-10,送餐太慢，经常凉了
S000668,E0262,东城温馨食堂,3,2025-12-16,味道一般
S000669,E0094,东城温馨食堂,3,2025-12-31,味道一般
S000670,E0135,丰台惠民食堂,3,2025-12-19,
S000671,E0089,石景山爱心食堂,3,2026-03-17,
S000672,E0182,东城温馨食堂,3,2026-03-05,
S000673,E0232,丰台惠民食堂,2,2026-02-12,
S000674,E0068,海淀康乐食堂,3,2026-04-28,
S000675,E0112,石景山爱心食堂,3,2025-12-12,
S000676,E0163,丰台惠民食堂,3,2026-01-01,味道一般
S000677,E0059,海淀康乐食堂,3,2025-12-20,味道一般
S000678,E0226,丰台惠民食堂,2,2026-05-04,送餐太慢，经常凉了
S000679,E0037,朝阳幸福食堂,4,2026-05-07,基本满意
S000680,E0029,西城长者食堂,3,2026-03-16,
S000681,E0108,丰台惠民食堂,4,2025-12-19,基本满意
S000682,E0083,丰台惠民食堂,4,2025-12-05,基本满意
S000683,E0032,东城温馨食堂,3,2026-05-02,
S000684,E0260,朝阳幸福食堂,4,2026-03-01,
S000685,E0289,朝阳幸福食堂,3,2026-02-06,
S000686,E0083,丰台惠民食堂,3,2026-01-18,味道一般
S000687,E0264,石景山爱心食堂,2,2026-02-09,
S000688,E0279,海淀康乐食堂,3,2026-05-01,味道一般
S000689,E0205,海淀康乐食堂,2,2026-03-13,
S000690,E0108,丰台惠民食堂,4,2025-12-15,基本满意
S000691,E0085,石景山爱心食堂,4,2025-12-09,基本满意
S000692,E0140,东城温馨食堂,3,2025-12-23,味道一般
S000693,E0121,东城温馨食堂,3,2025-12-19,
S000694,E0048,东城温馨食堂,2,2026-05-30,
S000695,E0133,丰台惠民食堂,3,2026-03-31,味道一般
S000696,E0148,朝阳幸福食堂,4,2026-05-22,基本满意
S000697,E0147,海淀康乐食堂,4,2026-04-15,
S000698,E0091,朝阳幸福食堂,3,2025-12-14,味道一般
S000699,E0073,石景山爱心食堂,1,2026-04-04,饭菜质量差，不卫生
S000700,E0063,西城长者食堂,3,2026-05-06,味道一般
S000701,E0036,东城温馨食堂,3,2025-12-23,味道一般
S000702,E0177,石景山爱心食堂,1,2026-04-02,饭菜质量差，不卫生
S000703,E0129,丰台惠民食堂,3,2026-01-13,味道一般
S000704,E0279,海淀康乐食堂,4,2026-03-19,
S000705,E0183,丰台惠民食堂,3,2025-12-14,味道一般
S000706,E0067,朝阳幸福食堂,2,2026-01-04,送餐太慢，经常凉了
S000707,E0079,西城长者食堂,4,2025-12-13,
S000708,E0136,丰台惠民食堂,3,2025-12-09,
S000709,E0138,丰台惠民食堂,3,2025-12-05,
S000710,E0023,石景山爱心食堂,1,2026-05-30,
S000711,E0051,东城温馨食堂,3,2025-12-25,
S000712,E0233,海淀康乐食堂,3,2025-12-18,
S000713,E0023,石景山爱心食堂,3,2026-03-11,味道一般
S000714,E0073,石景山爱心食堂,3,2026-05-26,味道一般
S000715,E0177,石景山爱心食堂,1,2026-04-02,饭菜质量差，不卫生
S000716,E0243,丰台惠民食堂,2,2026-01-06,
S000717,E0081,海淀康乐食堂,3,2026-01-04,味道一般
S000718,E0107,西城长者食堂,3,2026-04-01,味道一般
S000719,E0220,朝阳幸福食堂,3,2026-05-27,味道一般
S000720,E0270,丰台惠民食堂,3,2026-05-30,
S000721,E0271,石景山爱心食堂,3,2026-02-04,味道一般
S000722,E0067,朝阳幸福食堂,3,2026-03-14,
S000723,E0155,西城长者食堂,4,2026-05-28,
S000724,E0028,西城长者食堂,5,2026-05-31,很好，感谢政府
S000725,E0194,朝阳幸福食堂,3,2026-03-29,
S000726,E0213,西城长者食堂,3,2026-01-13,味道一般
S000727,E0191,海淀康乐食堂,3,2026-01-22,
S000728,E0120,丰台惠民食堂,2,2025-12-16,送餐太慢，经常凉了
S000729,E0045,西城长者食堂,4,2026-03-04,
S000730,E0035,西城长者食堂,3,2026-05-18,
S000731,E0164,海淀康乐食堂,2,2026-02-20,送餐太慢，经常凉了
S000732,E0238,石景山爱心食堂,2,2025-12-16,送餐太慢，经常凉了
S000733,E0050,丰台惠民食堂,2,2026-05-27,
S000734,E0198,海淀康乐食堂,4,2025-12-22,
S000735,E0214,朝阳幸福食堂,4,2026-02-28,
S000736,E0167,海淀康乐食堂,3,2025-12-21,
S000737,E0125,朝阳幸福食堂,3,2026-03-15,
S000738,E0137,石景山爱心食堂,2,2026-02-15,
S000739,E0225,丰台惠民食堂,2,2026-04-15,送餐太慢，经常凉了
S000740,E0230,丰台惠民食堂,3,2026-02-20,
S000741,E0108,丰台惠民食堂,4,2026-03-21,基本满意
S000742,E0018,西城长者食堂,5,2026-01-02,很好，感谢政府
S000743,E0024,东城温馨食堂,4,2026-02-09,基本满意
S000744,E0040,东城温馨食堂,3,2026-06-03,味道一般
S000745,E0030,朝阳幸福食堂,3,2025-12-08,味道一般
S000746,E0099,丰台惠民食堂,3,2026-03-30,
S000747,E0056,海淀康乐食堂,3,2026-06-02,
S000748,E0174,朝阳幸福食堂,3,2026-03-17,味道一般
S000749,E0050,丰台惠民食堂,2,2026-04-13,
S000750,E0080,海淀康乐食堂,3,2026-05-01,
S000751,E0229,丰台惠民食堂,3,2026-02-25,味道一般
S000752,E0284,西城长者食堂,3,2026-04-15,味道一般
S000753,E0198,海淀康乐食堂,3,2026-04-28,
S000754,E0147,海淀康乐食堂,4,2026-05-10,
S000755,E0241,朝阳幸福食堂,4,2026-04-01,基本满意
S000756,E0011,朝阳幸福食堂,3,2026-05-04,味道一般
S000757,E0038,东城温馨食堂,2,2026-04-05,送餐太慢，经常凉了
S000758,E0196,海淀康乐食堂,4,2025-12-13,
S000759,E0198,海淀康乐食堂,3,2026-03-03,味道一般
S000760,E0007,朝阳幸福食堂,5,2026-02-26,很好，感谢政府
S000761,E0121,东城温馨食堂,4,2026-03-26,
S000762,E0101,石景山爱心食堂,3,2026-01-30,味道一般
S000763,E0065,海淀康乐食堂,3,2026-04-08,
S000764,E0263,丰台惠民食堂,2,2026-04-25,
S000765,E0080,海淀康乐食堂,2,2025-12-26,送餐太慢，经常凉了
S000766,E0046,东城温馨食堂,4,2025-12-24,基本满意
S000767,E0130,石景山爱心食堂,3,2026-01-08,味道一般
S000768,E0093,丰台惠民食堂,2,2026-04-15,
S000769,E0138,丰台惠民食堂,2,2026-04-12,
S000770,E0159,海淀康乐食堂,2,2026-03-30,
S000771,E0298,海淀康乐食堂,3,2026-01-28,
S000772,E0061,西城长者食堂,5,2026-04-25,
S000773,E0022,朝阳幸福食堂,3,2026-05-20,
S000774,E0251,海淀康乐食堂,4,2025-12-15,
S000775,E0066,东城温馨食堂,4,2025-12-26,
S000776,E0020,石景山爱心食堂,4,2026-05-08,基本满意
S000777,E0268,朝阳幸福食堂,3,2026-04-17,味道一般
S000778,E0083,丰台惠民食堂,2,2026-02-14,送餐太慢，经常凉了
S000779,E0256,西城长者食堂,2,2026-05-14,送餐太慢，经常凉了
S000780,E0068,海淀康乐食堂,3,2025-12-22,味道一般
S000781,E0175,东城温馨食堂,2,2026-03-13,送餐太慢，经常凉了
S000782,E0177,石景山爱心食堂,4,2025-12-08,
S000783,E0119,西城长者食堂,5,2025-12-13,
S000784,E0283,西城长者食堂,4,2026-02-01,基本满意
S000785,E0264,石景山爱心食堂,2,2026-04-20,送餐太慢，经常凉了
S000786,E0141,丰台惠民食堂,3,2026-05-05,
S000787,E0202,朝阳幸福食堂,4,2026-01-16,
S000788,E0112,石景山爱心食堂,3,2026-02-05,
S000789,E0220,朝阳幸福食堂,4,2026-01-22,
S000790,E0054,丰台惠民食堂,1,2026-04-05,
S000791,E0256,西城长者食堂,3,2026-05-06,
S000792,E0010,海淀康乐食堂,4,2026-01-04,
S000793,E0248,朝阳幸福食堂,4,2026-02-23,
S000794,E0062,丰台惠民食堂,3,2026-02-04,味道一般
S000795,E0198,海淀康乐食堂,2,2026-05-20,送餐太慢，经常凉了
S000796,E0260,朝阳幸福食堂,2,2026-03-26,
S000797,E0029,西城长者食堂,3,2026-03-20,味道一般
S000798,E0224,朝阳幸福食堂,4,2026-02-26,
S000799,E0191,海淀康乐食堂,4,2026-01-18,基本满意
S000800,E0096,石景山爱心食堂,3,2025-12-30,
