订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O001201,E0271,M004,2025-12-09,午餐,10,10.0,0.0
O001202,E0053,M021,2026-03-02,晚餐,12,3.3,8.7
O001203,E0038,M015,2026-02-15,午餐,12,3.3,8.7
O001204,E0268,M010,2026-02-22,午餐,10,10.0,0.0
O001205,E0033,M023,2026-02-15,晚餐,10,6.7,3.3
O001206,E0184,M013,2026-05-04,午餐,8,3.3,4.7
O001207,E0241,M022,2025-12-29,午餐,8,3.3,4.7
O001208,E0022,M001,2026-04-29,午餐,12,12.0,0.0
O001209,E0119,M025,2026-02-11,晚餐,10,3.3,6.7
O001210,E0082,M022,2026-02-26,早餐,8,6.7,1.3
O001211,E0136,M022,2026-03-16,午餐,8,6.7,1.3
O001212,E0159,M009,2026-04-26,午餐,15,6.7,8.3
O001213,E0184,M028,2026-01-07,午餐,12,3.3,8.7
O001214,E0269,M026,2026-03-05,早餐,12,6.7,5.3
O001215,E0170,M005,2026-01-08,晚餐,12,3.3,8.7
O001216,E0280,M011,2026-04-22,午餐,10,6.7,3.3
O001217,E0041,M022,2026-01-23,早餐,15,3.3,11.7
O001218,E0276,M022,2026-05-09,午餐,8,3.3,4.7
O001219,E0171,M023,2026-03-20,晚餐,15,6.7,8.3
O001220,E0128,M025,2026-03-22,早餐,8,3.3,4.7
O001221,E0222,M021,2025-12-18,午餐,8,3.3,4.7
O001222,E0262,M021,2026-01-21,晚餐,15,3.3,11.7
O001223,E0160,M004,2026-05-11,早餐,12,3.3,8.7
O001224,E0164,M026,2026-01-04,早餐,10,6.7,3.3
O001225,E0300,M020,2026-01-06,午餐,15,3.3,11.7
O001226,E0253,M016,2026-02-16,晚餐,12,3.3,8.7
O001227,E0186,M028,2026-01-30,早餐,12,6.7,5.3
O001228,E0058,M024,2025-12-26,晚餐,10,6.7,3.3
O001229,E0199,M029,2026-03-24,午餐,10,6.7,3.3
O001230,E0237,M018,2026-05-26,午餐,12,12.0,0.0
O001231,E0175,M026,2025-12-09,午餐,10,10.0,0.0
O001232,E0119,M008,2025-12-19,晚餐,12,3.3,8.7
O001233,E0233,M002,2026-03-31,午餐,8,3.3,4.7
O001234,E0076,M017,2026-03-15,午餐,10,6.7,3.3
O001235,E0134,M010,2026-05-05,午餐,8,6.7,1.3
O001236,E0175,M013,2026-02-18,早餐,10,10.0,0.0
O001237,E0179,M015,2025-12-26,早餐,12,6.7,5.3
O001238,E0188,M009,2026-05-15,早餐,12,6.7,5.3
O001239,E0095,M027,2026-01-09,午餐,12,3.3,8.7
O001240,E0007,M008,2025-12-25,早餐,12,6.7,5.3
O001241,E0078,M006,2026-03-09,晚餐,12,3.3,8.7
O001242,E0275,M004,2026-03-28,晚餐,12,3.3,8.7
O001243,E0212,M018,2025-12-16,早餐,10,10.0,0.0
O001244,E0109,M024,2026-02-09,午餐,10,10.0,0.0
O001245,E0090,M003,2026-04-30,早餐,8,8.0,0.0
O001246,E0078,M026,2026-02-27,早餐,15,3.3,11.7
O001247,E0201,M004,2026-02-03,午餐,10,6.7,3.3
O001248,E0196,M021,2026-04-29,午餐,10,3.3,6.7
O001249,E0043,M013,2025-12-04,晚餐,15,13.3,1.7
O001250,E0073,M020,2026-01-27,午餐,15,6.7,8.3
O001251,E0034,M011,2025-12-08,午餐,8,6.7,1.3
O001252,E0221,M008,2026-03-22,午餐,8,6.7,1.3
O001253,E0216,M025,2025-12-19,早餐,12,3.3,8.7
O001254,E0265,M014,2026-03-07,晚餐,8,8.0,0.0
O001255,E0073,M014,2026-03-16,早餐,8,6.7,1.3
O001256,E0283,M016,2025-12-04,晚餐,15,6.7,8.3
O001257,E0009,M014,2026-04-08,早餐,10,6.7,3.3
O001258,E0251,M001,2025-12-21,午餐,12,12.0,0.0
O001259,E0102,M002,2026-01-02,晚餐,8,3.3,4.7
O001260,E0202,M028,2025-12-27,早餐,15,3.3,11.7
O001261,E0236,M020,2026-01-11,午餐,12,3.3,8.7
O001262,E0152,M001,2026-02-09,晚餐,12,12.0,0.0
O001263,E0095,M011,2026-02-02,早餐,15,3.3,11.7
O001264,E0026,M006,2025-12-25,午餐,8,6.7,1.3
O001265,E0145,M015,2026-02-10,早餐,8,8.0,0.0
O001266,E0225,M012,2026-03-15,午餐,8,8.0,0.0
O001267,E0224,M005,2026-04-11,早餐,8,3.3,4.7
O001268,E0210,M029,2025-12-12,晚餐,12,3.3,8.7
O001269,E0285,M023,2026-01-27,早餐,10,6.7,3.3
O001270,E0184,M012,2026-03-05,早餐,12,3.3,8.7
O001271,E0282,M022,2025-12-10,午餐,12,3.3,8.7
O001272,E0127,M014,2026-03-11,午餐,15,6.7,8.3
O001273,E0077,M014,2026-03-18,午餐,12,3.3,8.7
O001274,E0293,M019,2026-01-28,早餐,8,6.7,1.3
O001275,E0070,M005,2026-03-27,晚餐,15,15.0,0.0
O001276,E0135,M003,2026-05-13,午餐,15,3.3,11.7
O001277,E0053,M025,2026-03-19,午餐,15,3.3,11.7
O001278,E0244,M018,2025-12-22,早餐,15,13.3,1.7
O001279,E0042,M006,2026-02-03,午餐,15,3.3,11.7
O001280,E0023,M009,2026-01-19,晚餐,8,3.3,4.7
O001281,E0104,M026,2025-12-04,午餐,10,6.7,3.3
O001282,E0246,M007,2026-05-29,早餐,10,6.7,3.3
O001283,E0043,M021,2025-12-12,午餐,15,13.3,1.7
O001284,E0253,M018,2026-01-12,午餐,10,3.3,6.7
O001285,E0259,M002,2026-03-15,晚餐,12,3.3,8.7
O001286,E0113,M020,2026-05-23,早餐,10,6.7,3.3
O001287,E0023,M010,2025-12-04,午餐,12,3.3,8.7
O001288,E0031,M012,2026-04-20,早餐,8,3.3,4.7
O001289,E0033,M002,2026-05-15,午餐,15,6.7,8.3
O001290,E0075,M028,2026-05-22,午餐,12,12.0,0.0
O001291,E0259,M013,2026-05-02,晚餐,8,3.3,4.7
O001292,E0093,M029,2026-02-05,早餐,8,3.3,4.7
O001293,E0061,M008,2026-01-24,晚餐,15,6.7,8.3
O001294,E0079,M026,2025-12-01,午餐,10,3.3,6.7
O001295,E0201,M023,2026-05-16,晚餐,8,6.7,1.3
O001296,E0013,M007,2026-02-03,午餐,10,3.3,6.7
O001297,E0274,M003,2026-02-13,早餐,10,3.3,6.7
O001298,E0116,M023,2026-04-09,晚餐,10,3.3,6.7
O001299,E0264,M008,2026-03-30,早餐,12,12.0,0.0
O001300,E0075,M021,2026-02-24,午餐,10,10.0,0.0
O001301,E0023,M001,2026-01-31,晚餐,10,3.3,6.7
O001302,E0161,M015,2026-05-23,早餐,8,6.7,1.3
O001303,E0030,M001,2026-03-22,午餐,15,3.3,11.7
O001304,E0264,M012,2026-05-08,晚餐,12,12.0,0.0
O001305,E0102,M011,2026-05-12,晚餐,10,3.3,6.7
O001306,E0106,M016,2026-04-05,晚餐,15,3.3,11.7
O001307,E0051,M030,2026-05-22,午餐,10,3.3,6.7
O001308,E0094,M004,2026-02-15,午餐,10,6.7,3.3
O001309,E0124,M002,2026-04-01,晚餐,8,3.3,4.7
O001310,E0128,M023,2026-05-06,午餐,15,3.3,11.7
O001311,E0197,M029,2025-12-01,晚餐,8,3.3,4.7
O001312,E0268,M003,2026-01-23,早餐,8,8.0,0.0
O001313,E0138,M028,2026-04-14,早餐,10,10.0,0.0
O001314,E0152,M004,2026-02-21,午餐,10,10.0,0.0
O001315,E0242,M025,2026-03-13,晚餐,10,3.3,6.7
O001316,E0250,M018,2025-12-07,午餐,15,6.7,8.3
O001317,E0211,M012,2026-03-10,晚餐,15,3.3,11.7
O001318,E0018,M024,2025-12-12,晚餐,15,6.7,8.3
O001319,E0057,M001,2026-01-31,晚餐,15,13.3,1.7
O001320,E0100,M003,2026-05-22,晚餐,10,6.7,3.3
O001321,E0023,M004,2025-12-30,晚餐,10,3.3,6.7
O001322,E0055,M030,2026-03-16,晚餐,8,3.3,4.7
O001323,E0066,M006,2026-01-08,午餐,10,3.3,6.7
O001324,E0265,M017,2026-04-12,早餐,15,15.0,0.0
O001325,E0167,M030,2025-12-22,早餐,12,6.7,5.3
O001326,E0106,M008,2026-05-05,早餐,10,3.3,6.7
O001327,E0095,M018,2026-04-29,早餐,15,3.3,11.7
O001328,E0261,M016,2026-04-07,早餐,8,3.3,4.7
O001329,E0092,M021,2025-12-29,晚餐,10,10.0,0.0
O001330,E0172,M006,2026-05-20,午餐,12,3.3,8.7
O001331,E0184,M024,2026-01-11,午餐,15,3.3,11.7
O001332,E0179,M019,2026-01-29,晚餐,10,6.7,3.3
O001333,E0179,M028,2026-03-29,午餐,15,6.7,8.3
O001334,E0233,M025,2026-02-15,早餐,12,3.3,8.7
O001335,E0134,M028,2026-03-06,晚餐,12,6.7,5.3
O001336,E0177,M021,2026-02-24,午餐,8,3.3,4.7
O001337,E0136,M008,2026-03-22,午餐,12,6.7,5.3
O001338,E0230,M004,2026-02-22,午餐,10,6.7,3.3
O001339,E0210,M028,2025-12-06,午餐,12,3.3,8.7
O001340,E0170,M009,2026-02-11,晚餐,10,3.3,6.7
O001341,E0190,M008,2026-05-05,早餐,10,6.7,3.3
O001342,E0087,M021,2026-02-15,晚餐,15,15.0,0.0
O001343,E0273,M019,2025-12-31,早餐,10,10.0,0.0
O001344,E0205,M001,2026-01-08,午餐,10,3.3,6.7
O001345,E0061,M021,2026-01-19,晚餐,8,6.7,1.3
O001346,E0087,M021,2026-02-16,晚餐,15,15.0,0.0
O001347,E0164,M004,2026-04-05,午餐,10,6.7,3.3
O001348,E0215,M010,2026-05-14,早餐,8,6.7,1.3
O001349,E0140,M026,2026-03-19,晚餐,15,6.7,8.3
O001350,E0289,M008,2026-02-26,早餐,12,3.3,8.7
O001351,E0147,M003,2025-12-15,午餐,10,6.7,3.3
O001352,E0291,M012,2026-01-20,晚餐,12,12.0,0.0
O001353,E0206,M026,2025-12-23,午餐,15,13.3,1.7
O001354,E0127,M009,2026-05-02,早餐,15,6.7,8.3
O001355,E0090,M003,2026-05-23,午餐,8,8.0,0.0
O001356,E0002,M004,2026-04-30,晚餐,10,3.3,6.7
O001357,E0193,M006,2025-12-10,午餐,10,10.0,0.0
O001358,E0277,M009,2026-02-11,晚餐,8,8.0,0.0
O001359,E0028,M026,2026-03-23,午餐,12,12.0,0.0
O001360,E0196,M002,2026-02-15,早餐,15,3.3,11.7
O001361,E0010,M002,2025-12-20,午餐,8,8.0,0.0
O001362,E0193,M018,2026-03-23,午餐,15,13.3,1.7
O001363,E0135,M021,2026-05-28,午餐,12,3.3,8.7
O001364,E0007,M022,2026-05-18,午餐,12,6.7,5.3
O001365,E0150,M003,2026-02-03,晚餐,12,12.0,0.0
O001366,E0107,M003,2026-03-11,晚餐,10,6.7,3.3
O001367,E0289,M018,2026-05-17,早餐,15,3.3,11.7
O001368,E0013,M027,2025-12-18,晚餐,15,3.3,11.7
O001369,E0061,M006,2026-05-13,午餐,8,6.7,1.3
O001370,E0146,M001,2025-12-31,早餐,15,15.0,0.0
O001371,E0287,M025,2026-01-23,早餐,10,3.3,6.7
O001372,E0118,M015,2026-02-01,午餐,8,3.3,4.7
O001373,E0096,M011,2025-12-01,午餐,12,12.0,0.0
O001374,E0058,M010,2025-12-14,早餐,15,6.7,8.3
O001375,E0163,M004,2025-12-09,早餐,10,3.3,6.7
O001376,E0274,M014,2026-03-30,早餐,10,3.3,6.7
O001377,E0193,M002,2026-03-02,晚餐,15,13.3,1.7
O001378,E0164,M013,2026-02-28,晚餐,10,6.7,3.3
O001379,E0210,M016,2026-03-26,午餐,12,3.3,8.7
O001380,E0008,M012,2025-12-26,晚餐,15,3.3,11.7
O001381,E0280,M022,2026-05-24,午餐,15,6.7,8.3
O001382,E0292,M005,2025-12-03,晚餐,15,15.0,0.0
O001383,E0034,M019,2025-12-13,午餐,8,6.7,1.3
O001384,E0202,M029,2026-01-23,午餐,12,3.3,8.7
O001385,E0026,M003,2026-01-06,早餐,10,6.7,3.3
O001386,E0062,M021,2026-05-08,午餐,15,13.3,1.7
O001387,E0270,M020,2026-03-07,早餐,15,6.7,8.3
O001388,E0140,M021,2025-12-12,午餐,10,6.7,3.3
O001389,E0116,M002,2026-03-22,早餐,12,3.3,8.7
O001390,E0248,M027,2026-05-03,午餐,10,10.0,0.0
O001391,E0154,M017,2026-02-16,晚餐,10,3.3,6.7
O001392,E0254,M021,2026-04-19,午餐,15,13.3,1.7
O001393,E0101,M011,2026-02-28,晚餐,8,8.0,0.0
O001394,E0049,M001,2026-04-23,午餐,8,6.7,1.3
O001395,E0277,M019,2026-05-30,午餐,8,8.0,0.0
O001396,E0155,M008,2026-02-10,午餐,8,6.7,1.3
O001397,E0058,M011,2025-12-07,晚餐,8,6.7,1.3
O001398,E0299,M008,2026-05-26,早餐,15,6.7,8.3
O001399,E0208,M025,2026-03-02,午餐,8,3.3,4.7
O001400,E0026,M017,2025-12-07,午餐,10,6.7,3.3
O001401,E0226,M020,2025-12-15,午餐,15,3.3,11.7
O001402,E0246,M006,2026-03-15,午餐,10,6.7,3.3
O001403,E0020,M007,2026-05-13,午餐,8,6.7,1.3
O001404,E0114,M021,2025-12-06,晚餐,12,3.3,8.7
O001405,E0254,M013,2026-02-12,晚餐,8,8.0,0.0
O001406,E0107,M007,2026-04-22,晚餐,15,6.7,8.3
O001407,E0151,M011,2026-01-31,午餐,10,6.7,3.3
O001408,E0159,M010,2026-04-25,午餐,12,6.7,5.3
O001409,E0180,M008,2026-01-15,早餐,12,6.7,5.3
O001410,E0082,M010,2026-03-15,晚餐,12,6.7,5.3
O001411,E0019,M022,2026-03-19,午餐,10,10.0,0.0
O001412,E0272,M011,2026-01-30,午餐,15,3.3,11.7
O001413,E0246,M020,2026-03-31,晚餐,12,6.7,5.3
O001414,E0070,M017,2026-01-12,午餐,10,10.0,0.0
O001415,E0291,M011,2026-05-21,午餐,10,10.0,0.0
O001416,E0002,M016,2026-03-09,早餐,8,3.3,4.7
O001417,E0273,M005,2026-01-24,午餐,10,10.0,0.0
O001418,E0023,M010,2026-05-16,晚餐,15,3.3,11.7
O001419,E0059,M026,2026-04-12,午餐,15,6.7,8.3
O001420,E0090,M026,2026-03-22,午餐,12,12.0,0.0
O001421,E0033,M020,2026-04-22,早餐,10,6.7,3.3
O001422,E0183,M005,2025-12-26,午餐,10,10.0,0.0
O001423,E0111,M020,2025-12-16,午餐,8,6.7,1.3
O001424,E0189,M009,2026-01-26,早餐,8,3.3,4.7
O001425,E0201,M003,2026-03-12,午餐,10,6.7,3.3
O001426,E0085,M003,2025-12-25,午餐,10,6.7,3.3
O001427,E0035,M010,2025-12-22,晚餐,10,3.3,6.7
O001428,E0180,M007,2026-05-08,早餐,8,6.7,1.3
O001429,E0009,M002,2026-04-02,晚餐,8,6.7,1.3
O001430,E0208,M025,2026-05-11,午餐,15,3.3,11.7
O001431,E0126,M008,2026-02-25,午餐,12,12.0,0.0
O001432,E0240,M012,2026-04-23,晚餐,12,12.0,0.0
O001433,E0271,M030,2026-04-22,早餐,12,12.0,0.0
O001434,E0214,M022,2026-02-20,午餐,12,3.3,8.7
O001435,E0011,M030,2026-03-12,午餐,8,3.3,4.7
O001436,E0063,M029,2026-04-20,午餐,8,8.0,0.0
O001437,E0230,M009,2025-12-24,午餐,10,6.7,3.3
O001438,E0156,M011,2026-04-20,早餐,15,6.7,8.3
O001439,E0299,M019,2026-01-05,午餐,15,6.7,8.3
O001440,E0196,M020,2026-01-18,午餐,12,3.3,8.7
O001441,E0216,M023,2025-12-15,晚餐,10,3.3,6.7
O001442,E0055,M017,2026-01-17,早餐,10,3.3,6.7
O001443,E0008,M013,2025-12-22,午餐,8,3.3,4.7
O001444,E0179,M001,2026-03-12,午餐,10,6.7,3.3
O001445,E0012,M001,2026-05-20,早餐,15,15.0,0.0
O001446,E0132,M028,2025-12-06,午餐,15,3.3,11.7
O001447,E0177,M008,2026-02-06,早餐,10,3.3,6.7
O001448,E0147,M013,2025-12-14,午餐,8,6.7,1.3
O001449,E0094,M006,2025-12-30,晚餐,15,6.7,8.3
O001450,E0169,M003,2026-03-20,晚餐,8,8.0,0.0
O001451,E0151,M016,2025-12-08,午餐,8,6.7,1.3
O001452,E0060,M010,2026-02-04,晚餐,15,6.7,8.3
O001453,E0028,M007,2026-04-11,晚餐,8,8.0,0.0
O001454,E0101,M022,2026-02-22,午餐,12,12.0,0.0
O001455,E0129,M021,2026-03-30,晚餐,12,12.0,0.0
O001456,E0128,M003,2026-01-22,午餐,12,3.3,8.7
O001457,E0084,M014,2026-03-09,午餐,10,3.3,6.7
O001458,E0008,M016,2025-12-22,午餐,15,3.3,11.7
O001459,E0067,M004,2026-04-22,晚餐,12,3.3,8.7
O001460,E0079,M029,2025-12-21,午餐,8,3.3,4.7
O001461,E0179,M013,2026-04-08,早餐,12,6.7,5.3
O001462,E0130,M027,2026-04-29,早餐,8,6.7,1.3
O001463,E0056,M027,2025-12-15,早餐,15,3.3,11.7
O001464,E0275,M001,2025-12-22,午餐,12,3.3,8.7
O001465,E0123,M025,2026-05-27,晚餐,15,6.7,8.3
O001466,E0214,M005,2026-01-17,午餐,12,3.3,8.7
O001467,E0219,M018,2025-12-21,早餐,8,3.3,4.7
O001468,E0229,M012,2026-02-11,晚餐,8,8.0,0.0
O001469,E0202,M011,2026-03-30,午餐,10,3.3,6.7
O001470,E0163,M009,2026-05-28,午餐,10,3.3,6.7
O001471,E0228,M028,2025-12-17,午餐,10,3.3,6.7
O001472,E0261,M007,2026-03-16,晚餐,12,3.3,8.7
O001473,E0052,M014,2026-02-21,午餐,15,3.3,11.7
O001474,E0173,M030,2026-03-14,早餐,12,6.7,5.3
O001475,E0073,M024,2026-03-01,午餐,8,6.7,1.3
O001476,E0147,M029,2026-05-28,晚餐,15,6.7,8.3
O001477,E0294,M003,2026-05-14,午餐,8,6.7,1.3
O001478,E0248,M016,2026-01-18,早餐,10,10.0,0.0
O001479,E0085,M030,2026-01-28,早餐,8,6.7,1.3
O001480,E0121,M007,2026-04-17,午餐,12,12.0,0.0
O001481,E0181,M027,2025-12-30,午餐,8,8.0,0.0
O001482,E0275,M001,2026-02-23,午餐,8,3.3,4.7
O001483,E0181,M006,2025-12-21,晚餐,8,8.0,0.0
O001484,E0126,M026,2026-01-03,晚餐,15,13.3,1.7
O001485,E0012,M006,2026-02-11,午餐,8,8.0,0.0
O001486,E0227,M027,2025-12-11,午餐,8,3.3,4.7
O001487,E0221,M010,2026-05-27,早餐,10,6.7,3.3
O001488,E0149,M012,2025-12-11,晚餐,10,6.7,3.3
O001489,E0289,M022,2026-05-24,午餐,12,3.3,8.7
O001490,E0168,M019,2026-02-23,早餐,10,10.0,0.0
O001491,E0068,M006,2026-02-22,晚餐,8,3.3,4.7
O001492,E0202,M014,2026-04-13,晚餐,10,3.3,6.7
O001493,E0283,M003,2026-05-27,早餐,15,6.7,8.3
O001494,E0057,M010,2026-03-19,早餐,12,12.0,0.0
O001495,E0116,M009,2026-02-01,午餐,10,3.3,6.7
O001496,E0247,M023,2025-12-12,午餐,12,12.0,0.0
O001497,E0189,M030,2026-05-18,晚餐,12,3.3,8.7
O001498,E0143,M029,2026-05-08,午餐,12,3.3,8.7
O001499,E0138,M020,2025-12-02,午餐,15,13.3,1.7
O001500,E0101,M019,2026-04-23,晚餐,8,8.0,0.0
O001501,E0296,M022,2025-12-23,午餐,15,15.0,0.0
O001502,E0071,M015,2026-04-11,午餐,12,6.7,5.3
O001503,E0205,M009,2026-01-16,午餐,10,3.3,6.7
O001504,E0218,M019,2026-01-21,晚餐,10,3.3,6.7
O001505,E0187,M008,2026-01-16,午餐,15,3.3,11.7
O001506,E0094,M022,2026-03-09,午餐,10,6.7,3.3
O001507,E0194,M004,2026-01-19,早餐,12,12.0,0.0
O001508,E0226,M005,2026-01-14,晚餐,12,3.3,8.7
O001509,E0235,M019,2026-01-11,午餐,8,6.7,1.3
O001510,E0056,M014,2026-02-09,午餐,12,3.3,8.7
O001511,E0181,M018,2026-01-26,晚餐,10,10.0,0.0
O001512,E0224,M025,2026-01-02,晚餐,8,3.3,4.7
O001513,E0230,M029,2026-05-05,晚餐,10,6.7,3.3
O001514,E0260,M019,2026-03-24,早餐,15,6.7,8.3
O001515,E0190,M006,2026-01-13,晚餐,8,6.7,1.3
O001516,E0206,M005,2026-03-24,午餐,12,12.0,0.0
O001517,E0221,M026,2026-01-25,早餐,8,6.7,1.3
O001518,E0252,M011,2026-01-13,午餐,12,6.7,5.3
O001519,E0124,M024,2026-03-06,午餐,12,3.3,8.7
O001520,E0113,M005,2026-02-11,早餐,10,6.7,3.3
O001521,E0266,M027,2026-01-03,午餐,12,6.7,5.3
O001522,E0297,M008,2025-12-14,晚餐,12,3.3,8.7
O001523,E0052,M027,2026-05-06,午餐,12,3.3,8.7
O001524,E0279,M005,2026-04-04,午餐,10,6.7,3.3
O001525,E0051,M011,2026-02-17,午餐,12,3.3,8.7
O001526,E0109,M026,2026-04-24,晚餐,15,13.3,1.7
O001527,E0293,M013,2026-02-21,早餐,10,6.7,3.3
O001528,E0215,M006,2026-04-16,午餐,15,6.7,8.3
O001529,E0191,M005,2025-12-27,午餐,8,8.0,0.0
O001530,E0142,M018,2026-05-26,晚餐,10,10.0,0.0
O001531,E0185,M026,2026-05-14,早餐,15,6.7,8.3
O001532,E0100,M010,2026-05-05,午餐,10,6.7,3.3
O001533,E0262,M016,2026-01-19,午餐,12,3.3,8.7
O001534,E0167,M022,2026-01-24,晚餐,10,6.7,3.3
O001535,E0286,M014,2026-04-11,午餐,8,3.3,4.7
O001536,E0007,M023,2026-03-08,午餐,15,6.7,8.3
O001537,E0037,M015,2026-04-26,早餐,10,3.3,6.7
O001538,E0228,M003,2026-01-06,晚餐,12,3.3,8.7
O001539,E0269,M003,2026-04-11,午餐,15,6.7,8.3
O001540,E0154,M012,2026-01-06,午餐,15,3.3,11.7
O001541,E0016,M023,2026-05-28,午餐,15,13.3,1.7
O001542,E0004,M015,2026-05-09,午餐,8,6.7,1.3
O001543,E0203,M011,2026-05-22,午餐,12,6.7,5.3
O001544,E0271,M010,2026-03-22,午餐,12,12.0,0.0
O001545,E0299,M020,2025-12-12,晚餐,15,6.7,8.3
O001546,E0160,M015,2026-05-18,午餐,10,3.3,6.7
O001547,E0076,M018,2026-01-25,晚餐,15,6.7,8.3
O001548,E0237,M025,2026-02-18,早餐,12,12.0,0.0
O001549,E0021,M014,2025-12-14,晚餐,8,6.7,1.3
O001550,E0231,M029,2026-01-23,午餐,8,3.3,4.7
O001551,E0038,M025,2026-02-03,午餐,15,3.3,11.7
O001552,E0246,M006,2026-03-26,午餐,8,6.7,1.3
O001553,E0271,M014,2026-01-27,晚餐,8,8.0,0.0
O001554,E0208,M016,2026-03-06,晚餐,10,3.3,6.7
O001555,E0168,M002,2025-12-21,午餐,8,8.0,0.0
O001556,E0060,M019,2025-12-04,午餐,10,6.7,3.3
O001557,E0119,M005,2026-02-11,早餐,15,3.3,11.7
O001558,E0039,M011,2026-04-06,午餐,12,12.0,0.0
O001559,E0102,M011,2026-01-15,午餐,12,3.3,8.7
O001560,E0278,M021,2025-12-12,午餐,10,3.3,6.7
O001561,E0259,M029,2026-04-07,午餐,12,3.3,8.7
O001562,E0273,M025,2025-12-30,晚餐,15,13.3,1.7
O001563,E0175,M026,2026-03-04,晚餐,12,12.0,0.0
O001564,E0067,M019,2026-01-29,午餐,8,3.3,4.7
O001565,E0129,M018,2026-03-10,晚餐,15,15.0,0.0
O001566,E0019,M026,2026-02-09,早餐,15,15.0,0.0
O001567,E0131,M008,2026-02-19,晚餐,12,3.3,8.7
O001568,E0291,M023,2026-04-21,早餐,12,12.0,0.0
O001569,E0162,M012,2026-03-21,晚餐,10,10.0,0.0
O001570,E0131,M009,2026-01-13,午餐,8,3.3,4.7
O001571,E0030,M003,2026-03-18,午餐,12,3.3,8.7
O001572,E0294,M006,2026-03-12,午餐,12,6.7,5.3
O001573,E0219,M021,2025-12-17,早餐,10,3.3,6.7
O001574,E0288,M021,2026-03-01,午餐,12,12.0,0.0
O001575,E0063,M026,2026-03-19,午餐,8,8.0,0.0
O001576,E0052,M024,2025-12-16,晚餐,8,3.3,4.7
O001577,E0190,M001,2026-03-20,午餐,15,6.7,8.3
O001578,E0051,M017,2025-12-07,午餐,15,3.3,11.7
O001579,E0201,M003,2026-05-09,午餐,8,6.7,1.3
O001580,E0078,M027,2026-02-27,午餐,10,3.3,6.7
O001581,E0077,M018,2026-03-05,午餐,15,3.3,11.7
O001582,E0096,M018,2025-12-16,晚餐,8,8.0,0.0
O001583,E0122,M002,2026-03-15,午餐,8,8.0,0.0
O001584,E0213,M004,2026-04-01,早餐,15,6.7,8.3
O001585,E0004,M001,2026-02-27,午餐,8,6.7,1.3
O001586,E0157,M010,2026-01-31,午餐,8,6.7,1.3
O001587,E0205,M025,2025-12-30,午餐,8,3.3,4.7
O001588,E0274,M030,2026-04-19,午餐,8,3.3,4.7
O001589,E0022,M005,2026-02-05,晚餐,15,13.3,1.7
O001590,E0012,M005,2026-01-15,午餐,10,10.0,0.0
O001591,E0035,M009,2026-01-12,午餐,8,3.3,4.7
O001592,E0164,M014,2026-01-14,早餐,12,6.7,5.3
O001593,E0171,M021,2026-02-18,晚餐,10,6.7,3.3
O001594,E0075,M013,2026-01-01,晚餐,12,12.0,0.0
O001595,E0214,M013,2025-12-08,早餐,12,3.3,8.7
O001596,E0263,M027,2026-03-23,晚餐,8,3.3,4.7
O001597,E0135,M030,2026-01-31,午餐,15,3.3,11.7
O001598,E0293,M024,2025-12-20,午餐,12,6.7,5.3
O001599,E0037,M027,2026-04-25,晚餐,12,3.3,8.7
O001600,E0185,M001,2026-03-11,晚餐,12,6.7,5.3
O001601,E0249,M017,2025-12-06,晚餐,8,6.7,1.3
O001602,E0193,M020,2026-02-22,晚餐,8,8.0,0.0
O001603,E0094,M008,2026-03-18,晚餐,15,6.7,8.3
O001604,E0120,M003,2025-12-24,早餐,8,6.7,1.3
O001605,E0059,M017,2025-12-04,午餐,10,6.7,3.3
O001606,E0101,M027,2026-02-09,午餐,15,13.3,1.7
O001607,E0138,M012,2026-05-20,晚餐,8,8.0,0.0
O001608,E0149,M025,2025-12-19,午餐,8,6.7,1.3
O001609,E0263,M025,2026-05-11,早餐,12,3.3,8.7
O001610,E0092,M025,2026-03-10,晚餐,8,8.0,0.0
O001611,E0167,M025,2026-02-09,晚餐,12,6.7,5.3
O001612,E0279,M018,2026-01-02,午餐,8,6.7,1.3
O001613,E0038,M014,2026-04-22,午餐,8,3.3,4.7
O001614,E0245,M030,2026-03-30,早餐,8,3.3,4.7
O001615,E0083,M011,2026-05-17,午餐,8,3.3,4.7
O001616,E0228,M027,2026-03-03,午餐,8,3.3,4.7
O001617,E0068,M016,2026-04-12,晚餐,15,3.3,11.7
O001618,E0129,M027,2026-05-27,早餐,8,8.0,0.0
O001619,E0057,M004,2026-03-09,午餐,8,8.0,0.0
O001620,E0211,M018,2026-02-04,午餐,12,3.3,8.7
O001621,E0189,M007,2026-01-23,午餐,10,3.3,6.7
O001622,E0249,M011,2026-05-23,午餐,10,6.7,3.3
O001623,E0138,M016,2026-02-18,晚餐,15,13.3,1.7
O001624,E0247,M016,2026-04-18,晚餐,8,8.0,0.0
O001625,E0050,M003,2026-04-03,午餐,10,3.3,6.7
O001626,E0192,M025,2026-05-26,晚餐,12,6.7,5.3
O001627,E0040,M023,2026-04-30,午餐,12,12.0,0.0
O001628,E0228,M024,2026-01-24,午餐,15,3.3,11.7
O001629,E0220,M009,2025-12-05,早餐,12,12.0,0.0
O001630,E0257,M008,2026-01-04,午餐,10,3.3,6.7
O001631,E0013,M007,2026-03-03,早餐,10,3.3,6.7
O001632,E0137,M025,2026-03-29,午餐,10,6.7,3.3
